word,freq
거,24
시작,22
것,22
더,19
트위터,18
피트니스,17
복싱,17
진짜,16
요즘,15
생각,14
오늘,13
게임,13
때,13
스위치,12
개,11
시간,11
위,11
내,10
연속,10
다시,10
우울증,10
좀,9
동작,9
나,8
거의,8
학기,8
듯,8
코스,8
왜,8
젤다,8
말,7
수,7
시즌,7
사람,7
해,7
요,7
이제,7
더킹,7
날,6
스쿼트,6
멘탈,6
그냥,6
팩,6
트윗,6
이번,6
지금,6
계속,6
장난,6
후,6
저,5
로,5
를,5
다크,5
뭐,5
정말,5
진행,5
건,5
게,5
보,5
처음,5
미스,5
학점,5
그,5
시험,5
소울,5
댄스,4
어퍼컷,4
만,4
재미,4
근로,4
점점,4
호리,4
아이,4
못,4
락스,4
연습,4
돈,4
문제,4
나름,4
아주,4
포트,4
안,4
야간,4
비,4
화,4
확,4
카,4
보고,4
보디,4
갑자기,4
나이트,4
크라운,4
판정,4
은,4
이,4
저스트,4
느낌,4
적,3
초반,3
정,3
제,3
알바,3
노답,3
예약,3
월드,3
컨텐츠,3
키,3
낮,3
삽질,3
덩케르크,3
출시,3
어제,3
중,3
언제,3
재미나다,3
손,3
실제,3
리,3
엔딩,3
맵,3
프랑스,3
애니메이션,3
외갓집,3
주제가,3
라면,3
모레,3
명,3
허벅지,3
일단,3
거리,3
팔로워,3
레슨,3
자원봉사,3
도,3
넷플릭스,3
팔로잉,3
간,3
일찍,3
발,3
동아리,3
인터넷,3
곧,3
알,3
연애,3
일주일,3
기억,3
해결,3
루즈,3
개막식,3
옥자,3
비밀,3
단간론파,3
아무,3
사막,3
선풍기,3
악세사리,3
타임,3
스토리,3
꽤,3
때문,3
위빙,3
아이작,2
컴퓨터,2
전쟁,2
화이트,2
회피,2
잠도,2
주말,2
관악,2
인상,2
끝,2
과연,2
영화,2
오디세이,2
동네,2
이름,2
라이트,2
섹스,2
테큐,2
사,2
테크,2
아이맥스,2
가드,2
리트윗,2
어디가,2
중략,2
항상,2
추가,2
줄,2
아마존,2
베리,2
선,2
갤럭시,2
세,2
플레이,2
가야,2
무기,2
평창,2
험블번들,2
악기,2
파판,2
퍼블리,2
일리,2
사고,2
이야기,2
멀미,2
아침,2
전기가오리,2
마,2
막,2
나이,2
집,2
아캄,2
맛,2
맨,2
눈팅,2
장학생,2
달인,2
숲,2
포탈,2
장학,2
매장,2
비타민,2
면,2
인식,2
가요,2
친구,2
진도,2
스,2
원인,2
공주,2
몸,2
몽,2
세이브,2
원래,2
미러,2
예전,2
달,2
풀이,2
티,2
영상,2
제일,2
고민,2
판,2
완료,2
묘,2
최고,2
고객,2
뭔가,2
바퀴벌레,2
시트,2
뭘,2
어스,2
데,2
슈퍼마리오,2
가입,2
케이스,2
자서,2
편,2
콜라,2
오케스트라,2
회사,2
기간,2
계정,2
직구,2
별로,2
무료,2
블랙,2
주행,2
밤,2
종강,2
차,2
밸런스,2
퍼큘,2
매직,2
둘,2
패스,2
오브,2
얼마나,2
걸,2
푹,2
사랑,2
배틀,2
화로,2
스모,2
취향,2
첫,2
캐릭터,2
저격,2
스팀,2
올림픽,2
필름,2
마지막,2
중간,2
드라마,2
안드로이드,2
울프,2
순간,2
제대로,2
약,2
부,2
버즈,2
그것,2
충,2
명작,2
어플,2
신체,2
상황,2
신청,2
폭발,2
무슨,2
전부,2
사서,2
바람,2
강의,2
글,2
물집,2
할인,2
급,2
위처,2
또,2
마무리,2
에피소드,2
건가,2
그동안,2
이유,2
브라질,2
답니,2
점검,2
군함도,2
빵,2
직전,2
진행중,2
판이,2
파우치,2
독립,2
세상,2
일어나서,2
배경,2
버스,2
난이도,2
액정,2
택배,2
막장,2
서버,2
레프트,2
수영,2
작품,2
버거킹,2
키스트,2
잠시,2
알티,2
자고,2
칼로리,2
차카,2
연휴,2
개정,2
센터,2
간다,2
일,2
도시,2
태고,2
참고,2
파이널판타지,2
의미,2
던전,2
꿀,2
배그,2
미드,2
거치,2
